,file_paths,class_pred,class_true,filenam,pred
254,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-124.dcm,1,liver_high,1-124.dcm,liver_high
255,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-124.jpg,1,liver_high,1-124.jpg,liver_high
256,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-125.dcm,1,liver_high,1-125.dcm,liver_high
257,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-125.jpg,1,liver_high,1-125.jpg,liver_high
258,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-126.dcm,1,liver_high,1-126.dcm,liver_high
259,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-126.jpg,1,liver_high,1-126.jpg,liver_high
260,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-13 (1).dcm,0,liver_high,1-13 (1).dcm,liver
261,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-13 (1).jpg,1,liver_high,1-13 (1).jpg,liver_high
262,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-13.dcm,0,liver_high,1-13.dcm,liver
263,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-13.jpg,0,liver_high,1-13.jpg,liver
264,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-14 (1).dcm,0,liver_high,1-14 (1).dcm,liver
265,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-14 (1).jpg,1,liver_high,1-14 (1).jpg,liver_high
266,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-14.dcm,0,liver_high,1-14.dcm,liver
267,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-14.jpg,0,liver_high,1-14.jpg,liver
268,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-15 (1).dcm,0,liver_high,1-15 (1).dcm,liver
269,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-15 (1).jpg,0,liver_high,1-15 (1).jpg,liver
270,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-15.dcm,0,liver_high,1-15.dcm,liver
271,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-15.jpg,0,liver_high,1-15.jpg,liver
272,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-16.dcm,0,liver_high,1-16.dcm,liver
273,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-16.jpg,0,liver_high,1-16.jpg,liver
274,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-17 (1).dcm,0,liver_high,1-17 (1).dcm,liver
275,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-17 (1).jpg,0,liver_high,1-17 (1).jpg,liver
276,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-035.dcm,0,liver_low,1-035.dcm,liver
277,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-035.jpg,1,liver_low,1-035.jpg,liver_high
278,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-036.dcm,0,liver_low,1-036.dcm,liver
279,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-036.jpg,1,liver_low,1-036.jpg,liver_high
280,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-037.dcm,0,liver_low,1-037.dcm,liver
281,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-037.jpg,1,liver_low,1-037.jpg,liver_high
282,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-038.dcm,0,liver_low,1-038.dcm,liver
283,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-038.jpg,1,liver_low,1-038.jpg,liver_high
284,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-039.dcm,0,liver_low,1-039.dcm,liver
285,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-039.jpg,1,liver_low,1-039.jpg,liver_high
286,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-040.dcm,0,liver_low,1-040.dcm,liver
287,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-040.jpg,0,liver_low,1-040.jpg,liver
288,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-041.dcm,0,liver_low,1-041.dcm,liver
289,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-041.jpg,2,liver_low,1-041.jpg,liver_low
290,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-042.dcm,0,liver_low,1-042.dcm,liver
291,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-042.jpg,2,liver_low,1-042.jpg,liver_low
292,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-044.dcm,2,liver_low,1-044.dcm,liver_low
293,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-044.jpg,2,liver_low,1-044.jpg,liver_low
294,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-045.dcm,2,liver_low,1-045.dcm,liver_low
295,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-045.jpg,2,liver_low,1-045.jpg,liver_low
296,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-046 (1).jpg,2,liver_low,1-046 (1).jpg,liver_low
297,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-046.dcm,2,liver_low,1-046.dcm,liver_low
298,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-046.jpg,2,liver_low,1-046.jpg,liver_low
299,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-047.dcm,0,liver_low,1-047.dcm,liver
300,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-047.jpg,2,liver_low,1-047.jpg,liver_low
301,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-048 (1).dcm,0,liver_low,1-048 (1).dcm,liver
302,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-048 (1).jpg,2,liver_low,1-048 (1).jpg,liver_low
303,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-048.dcm,2,liver_low,1-048.dcm,liver_low
304,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-048.jpg,2,liver_low,1-048.jpg,liver_low
305,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-049 (1).dcm,2,liver_low,1-049 (1).dcm,liver_low
306,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-049 (1).jpg,2,liver_low,1-049 (1).jpg,liver_low
307,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-049.dcm,2,liver_low,1-049.dcm,liver_low
308,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-049.jpg,2,liver_low,1-049.jpg,liver_low
309,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-050 (1).dcm,2,liver_low,1-050 (1).dcm,liver_low
310,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-050 (1).jpg,2,liver_low,1-050 (1).jpg,liver_low
311,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-050.dcm,2,liver_low,1-050.dcm,liver_low
312,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-050.jpg,2,liver_low,1-050.jpg,liver_low
313,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-051.dcm,1,liver_low,1-051.dcm,liver_high
314,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-051.jpg,2,liver_low,1-051.jpg,liver_low
315,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-052.dcm,2,liver_low,1-052.dcm,liver_low
316,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-052.jpg,2,liver_low,1-052.jpg,liver_low
317,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-053.dcm,2,liver_low,1-053.dcm,liver_low
318,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-053.jpg,2,liver_low,1-053.jpg,liver_low
319,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-054.dcm,2,liver_low,1-054.dcm,liver_low
320,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-054.jpg,2,liver_low,1-054.jpg,liver_low
321,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-055.dcm,2,liver_low,1-055.dcm,liver_low
322,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-055.jpg,2,liver_low,1-055.jpg,liver_low
323,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-056.dcm,3,liver_low,1-056.dcm,no_liver
324,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-056.jpg,2,liver_low,1-056.jpg,liver_low
325,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-057.dcm,2,liver_low,1-057.dcm,liver_low
326,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-057.jpg,2,liver_low,1-057.jpg,liver_low
327,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-058.dcm,2,liver_low,1-058.dcm,liver_low
328,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-058.jpg,2,liver_low,1-058.jpg,liver_low
329,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-059.dcm,2,liver_low,1-059.dcm,liver_low
330,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-059.jpg,2,liver_low,1-059.jpg,liver_low
331,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-060.dcm,2,liver_low,1-060.dcm,liver_low
332,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-060.jpg,2,liver_low,1-060.jpg,liver_low
333,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-061.dcm,2,liver_low,1-061.dcm,liver_low
334,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-061.jpg,2,liver_low,1-061.jpg,liver_low
335,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-062.dcm,2,liver_low,1-062.dcm,liver_low
336,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-062.jpg,2,liver_low,1-062.jpg,liver_low
337,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-063.dcm,2,liver_low,1-063.dcm,liver_low
338,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-063.jpg,2,liver_low,1-063.jpg,liver_low
339,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-064.dcm,3,liver_low,1-064.dcm,no_liver
340,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-064.jpg,2,liver_low,1-064.jpg,liver_low
341,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-065.dcm,2,liver_low,1-065.dcm,liver_low
342,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-065.jpg,2,liver_low,1-065.jpg,liver_low
343,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-066.dcm,2,liver_low,1-066.dcm,liver_low
344,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-066.jpg,2,liver_low,1-066.jpg,liver_low
345,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-067.dcm,2,liver_low,1-067.dcm,liver_low
346,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-067.jpg,2,liver_low,1-067.jpg,liver_low
347,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-068.dcm,2,liver_low,1-068.dcm,liver_low
348,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-068.jpg,2,liver_low,1-068.jpg,liver_low
349,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-069.dcm,2,liver_low,1-069.dcm,liver_low
350,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-069.jpg,2,liver_low,1-069.jpg,liver_low
351,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-070.dcm,2,liver_low,1-070.dcm,liver_low
352,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-070.jpg,2,liver_low,1-070.jpg,liver_low
353,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-071.dcm,3,liver_low,1-071.dcm,no_liver
354,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-166.dcm,2,liver_low,1-166.dcm,liver_low
355,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-166.jpg,2,liver_low,1-166.jpg,liver_low
356,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-167.dcm,2,liver_low,1-167.dcm,liver_low
357,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-167.jpg,2,liver_low,1-167.jpg,liver_low
358,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-168.dcm,2,liver_low,1-168.dcm,liver_low
359,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-168.jpg,2,liver_low,1-168.jpg,liver_low
360,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-169.dcm,2,liver_low,1-169.dcm,liver_low
361,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-169.jpg,2,liver_low,1-169.jpg,liver_low
362,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-170.dcm,2,liver_low,1-170.dcm,liver_low
363,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-170.jpg,2,liver_low,1-170.jpg,liver_low
364,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-171.dcm,2,liver_low,1-171.dcm,liver_low
365,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-171.jpg,2,liver_low,1-171.jpg,liver_low
366,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-172.dcm,2,liver_low,1-172.dcm,liver_low
367,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-172.jpg,2,liver_low,1-172.jpg,liver_low
368,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-173.dcm,2,liver_low,1-173.dcm,liver_low
369,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-173.jpg,2,liver_low,1-173.jpg,liver_low
370,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-174.dcm,2,liver_low,1-174.dcm,liver_low
371,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-174.jpg,2,liver_low,1-174.jpg,liver_low
372,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-175.dcm,2,liver_low,1-175.dcm,liver_low
373,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-175.jpg,2,liver_low,1-175.jpg,liver_low
374,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-176.dcm,2,liver_low,1-176.dcm,liver_low
375,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-176.jpg,2,liver_low,1-176.jpg,liver_low
376,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-177.dcm,2,liver_low,1-177.dcm,liver_low
377,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-177.jpg,2,liver_low,1-177.jpg,liver_low
378,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-178.dcm,2,liver_low,1-178.dcm,liver_low
379,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-178.jpg,2,liver_low,1-178.jpg,liver_low
380,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-179.dcm,2,liver_low,1-179.dcm,liver_low
381,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-179.jpg,2,liver_low,1-179.jpg,liver_low
382,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-18 (2).dcm,0,liver_low,1-18 (2).dcm,liver
383,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-18 (2).jpg,1,liver_low,1-18 (2).jpg,liver_high
384,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-180.dcm,2,liver_low,1-180.dcm,liver_low
385,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-180.jpg,2,liver_low,1-180.jpg,liver_low
386,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-181.dcm,2,liver_low,1-181.dcm,liver_low
387,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-181.jpg,2,liver_low,1-181.jpg,liver_low
388,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-182.dcm,2,liver_low,1-182.dcm,liver_low
389,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-182.jpg,2,liver_low,1-182.jpg,liver_low
390,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-183.dcm,2,liver_low,1-183.dcm,liver_low
391,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-183.jpg,2,liver_low,1-183.jpg,liver_low
392,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-184.dcm,2,liver_low,1-184.dcm,liver_low
393,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-184.jpg,2,liver_low,1-184.jpg,liver_low
394,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-185.dcm,2,liver_low,1-185.dcm,liver_low
395,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-185.jpg,2,liver_low,1-185.jpg,liver_low
396,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-186.dcm,2,liver_low,1-186.dcm,liver_low
397,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-186.jpg,2,liver_low,1-186.jpg,liver_low
398,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-187.dcm,2,liver_low,1-187.dcm,liver_low
399,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-187.jpg,2,liver_low,1-187.jpg,liver_low
400,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-188.dcm,2,liver_low,1-188.dcm,liver_low
401,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-188.jpg,2,liver_low,1-188.jpg,liver_low
402,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-189.dcm,2,liver_low,1-189.dcm,liver_low
403,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-189.jpg,2,liver_low,1-189.jpg,liver_low
404,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-19 (2).dcm,0,liver_low,1-19 (2).dcm,liver
405,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-19 (2).jpg,0,liver_low,1-19 (2).jpg,liver
406,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-190.dcm,2,liver_low,1-190.dcm,liver_low
407,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-190.jpg,2,liver_low,1-190.jpg,liver_low
408,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-191.dcm,2,liver_low,1-191.dcm,liver_low
409,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-191.jpg,2,liver_low,1-191.jpg,liver_low
410,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-20 (2).dcm,0,liver_low,1-20 (2).dcm,liver
411,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-20 (2).jpg,2,liver_low,1-20 (2).jpg,liver_low
412,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-23.dcm,2,liver_low,1-23.dcm,liver_low
413,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-23.jpg,0,liver_low,1-23.jpg,liver
414,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-24.dcm,2,liver_low,1-24.dcm,liver_low
415,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-24.jpg,0,liver_low,1-24.jpg,liver
416,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-25.dcm,2,liver_low,1-25.dcm,liver_low
417,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-25.jpg,2,liver_low,1-25.jpg,liver_low
418,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-26 (1).dcm,2,liver_low,1-26 (1).dcm,liver_low
419,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-26 (1).jpg,2,liver_low,1-26 (1).jpg,liver_low
420,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-26.dcm,2,liver_low,1-26.dcm,liver_low
421,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-26.jpg,3,liver_low,1-26.jpg,no_liver
422,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-27 (1).dcm,2,liver_low,1-27 (1).dcm,liver_low
423,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-27 (1).jpg,2,liver_low,1-27 (1).jpg,liver_low
424,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-27.dcm,2,liver_low,1-27.dcm,liver_low
425,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-27.jpg,2,liver_low,1-27.jpg,liver_low
426,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-28 (1).dcm,2,liver_low,1-28 (1).dcm,liver_low
427,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-28 (1).jpg,2,liver_low,1-28 (1).jpg,liver_low
428,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-28.dcm,2,liver_low,1-28.dcm,liver_low
429,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-28.jpg,2,liver_low,1-28.jpg,liver_low
430,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-29 (1).dcm,2,liver_low,1-29 (1).dcm,liver_low
431,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-29 (1).jpg,2,liver_low,1-29 (1).jpg,liver_low
432,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-29 (2).dcm,2,liver_low,1-29 (2).dcm,liver_low
433,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-29 (2).jpg,2,liver_low,1-29 (2).jpg,liver_low
434,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-29.dcm,2,liver_low,1-29.dcm,liver_low
435,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-29.jpg,2,liver_low,1-29.jpg,liver_low
436,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-30 (1).dcm,2,liver_low,1-30 (1).dcm,liver_low
437,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-30 (1).jpg,2,liver_low,1-30 (1).jpg,liver_low
438,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-30 (2).dcm,2,liver_low,1-30 (2).dcm,liver_low
439,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-30 (2).jpg,2,liver_low,1-30 (2).jpg,liver_low
440,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-30.dcm,2,liver_low,1-30.dcm,liver_low
441,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-30.jpg,2,liver_low,1-30.jpg,liver_low
442,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-31 (1).dcm,2,liver_low,1-31 (1).dcm,liver_low
443,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-31 (1).jpg,2,liver_low,1-31 (1).jpg,liver_low
444,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-31.dcm,2,liver_low,1-31.dcm,liver_low
445,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-31.jpg,2,liver_low,1-31.jpg,liver_low
446,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-32 (1).dcm,2,liver_low,1-32 (1).dcm,liver_low
447,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-32 (1).jpg,3,liver_low,1-32 (1).jpg,no_liver
448,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-32.dcm,2,liver_low,1-32.dcm,liver_low
449,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-32.jpg,2,liver_low,1-32.jpg,liver_low
450,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-33 (1).dcm,3,liver_low,1-33 (1).dcm,no_liver
451,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-33 (1).jpg,2,liver_low,1-33 (1).jpg,liver_low
452,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-33.dcm,2,liver_low,1-33.dcm,liver_low
453,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-33.jpg,2,liver_low,1-33.jpg,liver_low
454,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-34.dcm,2,liver_low,1-34.dcm,liver_low
455,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-34.jpg,3,liver_low,1-34.jpg,no_liver
456,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-53.dcm,3,liver_low,1-53.dcm,no_liver
457,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-53.jpg,2,liver_low,1-53.jpg,liver_low
458,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-54.dcm,3,liver_low,1-54.dcm,no_liver
459,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-54.jpg,2,liver_low,1-54.jpg,liver_low
460,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-55.dcm,3,liver_low,1-55.dcm,no_liver
461,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-55.jpg,3,liver_low,1-55.jpg,no_liver
462,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-56.dcm,3,liver_low,1-56.dcm,no_liver
463,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-56.jpg,3,liver_low,1-56.jpg,no_liver
464,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-57.dcm,3,liver_low,1-57.dcm,no_liver
465,/home/alex/GitLabProjects/research/4cls-test/liver_low/1-57.jpg,3,liver_low,1-57.jpg,no_liver
466,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-003 (1).dcm,3,no_liver,1-003 (1).dcm,no_liver
467,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-003 (1).jpg,3,no_liver,1-003 (1).jpg,no_liver
468,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-003 (2).dcm,3,no_liver,1-003 (2).dcm,no_liver
469,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-003 (2).jpg,3,no_liver,1-003 (2).jpg,no_liver
470,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-003.dcm,3,no_liver,1-003.dcm,no_liver
471,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-003.jpg,3,no_liver,1-003.jpg,no_liver
472,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-004 (1).dcm,3,no_liver,1-004 (1).dcm,no_liver
473,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-004 (1).jpg,3,no_liver,1-004 (1).jpg,no_liver
474,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-004.dcm,3,no_liver,1-004.dcm,no_liver
475,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-004.jpg,3,no_liver,1-004.jpg,no_liver
476,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-005 (1).dcm,3,no_liver,1-005 (1).dcm,no_liver
477,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-005 (1).jpg,3,no_liver,1-005 (1).jpg,no_liver
478,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-005.dcm,1,no_liver,1-005.dcm,liver_high
479,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-005.jpg,3,no_liver,1-005.jpg,no_liver
480,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-006 (1).dcm,3,no_liver,1-006 (1).dcm,no_liver
481,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-006 (1).jpg,3,no_liver,1-006 (1).jpg,no_liver
482,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-006.dcm,3,no_liver,1-006.dcm,no_liver
483,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-006.jpg,3,no_liver,1-006.jpg,no_liver
484,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-007 (1).dcm,3,no_liver,1-007 (1).dcm,no_liver
485,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-007 (1).jpg,3,no_liver,1-007 (1).jpg,no_liver
486,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-007.dcm,3,no_liver,1-007.dcm,no_liver
487,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-007.jpg,3,no_liver,1-007.jpg,no_liver
488,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-008 (1).dcm,3,no_liver,1-008 (1).dcm,no_liver
489,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-008 (1).jpg,3,no_liver,1-008 (1).jpg,no_liver
490,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-008.dcm,1,no_liver,1-008.dcm,liver_high
491,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-008.jpg,3,no_liver,1-008.jpg,no_liver
492,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-009 (1).dcm,3,no_liver,1-009 (1).dcm,no_liver
493,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-009 (1).jpg,3,no_liver,1-009 (1).jpg,no_liver
